=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.3281250	6	0.5000000	6912	0.0001609%
0.3281250	6	0.5156250	144	0.0000034%
0.3281250	6	0.5312500	112	0.0000026%
0.3281250	6	0.5468750	80	0.0000019%
0.3281250	6	0.5625000	528	0.0000123%
0.3281250	6	0.5781250	16	0.0000004%
0.3281250	6	0.5937500	32	0.0000007%
0.3281250	6	0.6250000	336	0.0000078%
0.3281250	6	0.6718750	16	0.0000004%
0.3281250	6	0.6875000	16	0.0000004%
0.3281250	6	0.7500000	224	0.0000052%
0.3359375	1	1.0000000	2176	0.0000507%
0.3359375	2	0.5000000	1312	0.0000305%
0.3359375	2	0.5312500	64	0.0000015%
0.3359375	2	0.5625000	32	0.0000007%
0.3359375	2	0.6250000	96	0.0000022%
0.3359375	2	0.7500000	80	0.0000019%
0.3359375	3	0.3750000	176	0.0000041%
0.3359375	3	0.4062500	16	0.0000004%
0.3359375	3	0.4218750	16	0.0000004%
0.3359375	3	0.4375000	48	0.0000011%
0.3359375	3	0.5000000	1920	0.0000447%
0.3359375	3	0.5625000	32	0.0000007%
0.3359375	3	0.6250000	64	0.0000015%
0.3359375	3	0.7500000	608	0.0000142%
0.3359375	4	0.2968750	16	0.0000004%
0.3359375	4	0.3125000	16	0.0000004%
0.3359375	4	0.3281250	16	0.0000004%
0.3359375	4	0.3437500	112	0.0000026%
0.3359375	4	0.3593750	32	0.0000007%
0.3359375	4	0.3750000	560	0.0000130%
0.3359375	4	0.3906250	48	0.0000011%
0.3359375	4	0.4062500	144	0.0000034%
0.3359375	4	0.4375000	192	0.0000045%
0.3359375	4	0.4687500	48	0.0000011%
0.3359375	4	0.5000000	5056	0.0001177%
0.3359375	4	0.5312500	48	0.0000011%
0.3359375	4	0.5625000	144	0.0000034%
0.3359375	4	0.6250000	192	0.0000045%
0.3359375	4	0.6875000	80	0.0000019%
0.3359375	4	0.7500000	304	0.0000071%
0.3359375	5	0.2968750	16	0.0000004%
0.3359375	5	0.3125000	208	0.0000048%
0.3359375	5	0.3281250	80	0.0000019%
0.3359375	5	0.3437500	432	0.0000101%
0.3359375	5	0.3593750	304	0.0000071%
0.3359375	5	0.3750000	1712	0.0000399%
0.3359375	5	0.3906250	192	0.0000045%
0.3359375	5	0.4062500	672	0.0000156%
0.3359375	5	0.4218750	32	0.0000007%
0.3359375	5	0.4375000	592	0.0000138%
0.3359375	5	0.4531250	48	0.0000011%
0.3359375	5	0.4687500	128	0.0000030%
0.3359375	5	0.5000000	4848	0.0001129%
0.3359375	5	0.5156250	32	0.0000007%
0.3359375	5	0.5312500	96	0.0000022%
0.3359375	5	0.5625000	160	0.0000037%
0.3359375	5	0.6250000	304	0.0000071%
0.3359375	5	0.7500000	176	0.0000041%
0.3359375	6	0.2968750	32	0.0000007%
0.3359375	6	0.3125000	384	0.0000089%
0.3359375	6	0.3281250	432	0.0000101%
0.3359375	6	0.3437500	1504	0.0000350%
0.3359375	6	0.3593750	704	0.0000164%
0.3359375	6	0.3750000	2064	0.0000481%
0.3359375	6	0.3906250	480	0.0000112%
0.3359375	6	0.4062500	1280	0.0000298%
0.3359375	6	0.4218750	240	0.0000056%
0.3359375	6	0.4375000	912	0.0000212%
0.3359375	6	0.4531250	128	0.0000030%
0.3359375	6	0.4687500	160	0.0000037%
0.3359375	6	0.4843750	32	0.0000007%
0.3359375	6	0.5000000	3344	0.0000779%
0.3359375	6	0.5156250	48	0.0000011%
0.3359375	6	0.5312500	160	0.0000037%
0.3359375	6	0.5625000	160	0.0000037%
0.3359375	6	0.6250000	112	0.0000026%
0.3359375	6	0.7500000	64	0.0000015%
0.3437500	1	1.0000000	7760	0.0001807%
0.3437500	2	0.3437500	16	0.0000004%
0.3437500	2	0.3750000	64	0.0000015%
0.3437500	2	0.4062500	16	0.0000004%
0.3437500	2	0.5000000	8304	0.0001933%
0.3437500	2	0.5156250	128	0.0000030%
0.3437500	2	0.5312500	144	0.0000034%
0.3437500	2	0.5468750	16	0.0000004%
0.3437500	2	0.5625000	176	0.0000041%
0.3437500	2	0.5937500	32	0.0000007%
0.3437500	2	0.6250000	800	0.0000186%
0.3437500	2	0.6875000	16	0.0000004%
0.3437500	2	0.7500000	384	0.0000089%
0.3437500	3	0.3125000	32	0.0000007%
0.3437500	3	0.3281250	16	0.0000004%
0.3437500	3	0.3437500	32	0.0000007%
0.3437500	3	0.3593750	16	0.0000004%
0.3437500	3	0.3750000	1728	0.0000402%
0.3437500	3	0.3906250	64	0.0000015%
0.3437500	3	0.4062500	304	0.0000071%
0.3437500	3	0.4375000	224	0.0000052%
0.3437500	3	0.4687500	16	0.0000004%
0.3437500	3	0.5000000	11056	0.0002574%
0.3437500	3	0.5156250	160	0.0000037%
0.3437500	3	0.5312500	96	0.0000022%
0.3437500	3	0.5468750	32	0.0000007%
0.3437500	3	0.5625000	240	0.0000056%
0.3437500	3	0.5937500	16	0.0000004%
0.3437500	3	0.6250000	400	0.0000093%
0.3437500	3	0.6875000	64	0.0000015%
0.3437500	3	0.7500000	1248	0.0000291%
0.3437500	4	0.3125000	272	0.0000063%
0.3437500	4	0.3281250	128	0.0000030%
0.3437500	4	0.3437500	400	0.0000093%
0.3437500	4	0.3593750	16	0.0000004%
0.3437500	4	0.3750000	3136	0.0000730%
0.3437500	4	0.3906250	368	0.0000086%
0.3437500	4	0.4062500	704	0.0000164%
0.3437500	4	0.4218750	128	0.0000030%
0.3437500	4	0.4375000	976	0.0000227%
0.3437500	4	0.4531250	16	0.0000004%
0.3437500	4	0.4687500	128	0.0000030%
0.3437500	4	0.4843750	32	0.0000007%
0.3437500	4	0.5000000	14768	0.0003438%
0.3437500	4	0.5156250	16	0.0000004%
0.3437500	4	0.5312500	192	0.0000045%
0.3437500	4	0.5625000	352	0.0000082%
0.3437500	4	0.5937500	64	0.0000015%
0.3437500	4	0.6250000	720	0.0000168%
0.3437500	4	0.6875000	112	0.0000026%
0.3437500	4	0.7500000	576	0.0000134%
0.3437500	5	0.2812500	16	0.0000004%
0.3437500	5	0.2968750	16	0.0000004%
0.3437500	5	0.3125000	592	0.0000138%
0.3437500	5	0.3281250	432	0.0000101%
0.3437500	5	0.3437500	1328	0.0000309%
0.3437500	5	0.3593750	240	0.0000056%
0.3437500	5	0.3750000	6304	0.0001468%
0.3437500	5	0.3906250	384	0.0000089%
0.3437500	5	0.4062500	1568	0.0000365%
0.3437500	5	0.4218750	192	0.0000045%
0.3437500	5	0.4375000	1904	0.0000443%
0.3437500	5	0.4531250	144	0.0000034%
0.3437500	5	0.4687500	256	0.0000060%
0.3437500	5	0.5000000	15008	0.0003494%
0.3437500	5	0.5156250	48	0.0000011%
0.3437500	5	0.5312500	176	0.0000041%
0.3437500	5	0.5625000	416	0.0000097%
0.3437500	5	0.5937500	16	0.0000004%
0.3437500	5	0.6250000	336	0.0000078%
0.3437500	5	0.6562500	16	0.0000004%
0.3437500	5	0.6875000	16	0.0000004%
0.3437500	5	0.7500000	336	0.0000078%
0.3437500	6	0.2812500	16	0.0000004%
0.3437500	6	0.2968750	16	0.0000004%
0.3437500	6	0.3125000	336	0.0000078%
0.3437500	6	0.3281250	528	0.0000123%
0.3437500	6	0.3437500	1520	0.0000354%
0.3437500	6	0.3593750	464	0.0000108%
0.3437500	6	0.3750000	4080	0.0000950%
0.3437500	6	0.3906250	576	0.0000134%
0.3437500	6	0.4062500	896	0.0000209%
0.3437500	6	0.4218750	160	0.0000037%
0.3437500	6	0.4375000	1088	0.0000253%
0.3437500	6	0.4531250	80	0.0000019%
0.3437500	6	0.4687500	256	0.0000060%
0.3437500	6	0.5000000	5024	0.0001170%
0.3437500	6	0.5156250	128	0.0000030%
0.3437500	6	0.5312500	32	0.0000007%
0.3437500	6	0.5468750	32	0.0000007%
0.3437500	6	0.5625000	368	0.0000086%
0.3437500	6	0.5781250	16	0.0000004%
0.3437500	6	0.6250000	128	0.0000030%
0.3437500	6	0.6718750	16	0.0000004%
0.3437500	6	0.7500000	64	0.0000015%
0.3515625	1	1.0000000	1024	0.0000238%
0.3515625	2	0.5000000	784	0.0000183%
0.3515625	2	0.5937500	16	0.0000004%
0.3515625	2	0.6250000	32	0.0000007%
0.3515625	2	0.7500000	80	0.0000019%
0.3515625	3	0.3750000	432	0.0000101%
0.3515625	3	0.3906250	16	0.0000004%
0.3515625	3	0.4062500	48	0.0000011%
0.3515625	3	0.5000000	1728	0.0000402%
0.3515625	3	0.5625000	16	0.0000004%
0.3515625	3	0.5781250	16	0.0000004%
0.3515625	3	0.6250000	48	0.0000011%
0.3515625	3	0.7500000	240	0.0000056%
0.3515625	4	0.3281250	16	0.0000004%
0.3515625	4	0.3437500	48	0.0000011%
0.3515625	4	0.3593750	16	0.0000004%
0.3515625	4	0.3750000	160	0.0000037%
0.3515625	4	0.3906250	16	0.0000004%
0.3515625	4	0.4062500	160	0.0000037%
0.3515625	4	0.4218750	16	0.0000004%
0.3515625	4	0.4375000	96	0.0000022%
0.3515625	4	0.4687500	32	0.0000007%
0.3515625	4	0.5000000	2288	0.0000533%
0.3515625	4	0.5625000	80	0.0000019%
0.3515625	4	0.6250000	112	0.0000026%
0.3515625	4	0.6875000	16	0.0000004%
0.3515625	4	0.7500000	64	0.0000015%
0.3515625	5	0.3125000	16	0.0000004%
0.3515625	5	0.3281250	32	0.0000007%
0.3515625	5	0.3437500	112	0.0000026%
0.3515625	5	0.3593750	16	0.0000004%
0.3515625	5	0.3750000	832	0.0000194%
0.3515625	5	0.3906250	32	0.0000007%
0.3515625	5	0.4062500	96	0.0000022%
0.3515625	5	0.4375000	176	0.0000041%
0.3515625	5	0.4531250	16	0.0000004%
0.3515625	5	0.4687500	48	0.0000011%
0.3515625	5	0.5000000	1872	0.0000436%
0.3515625	5	0.5312500	16	0.0000004%
0.3515625	5	0.6250000	80	0.0000019%
0.3515625	5	0.6875000	16	0.0000004%
0.3515625	5	0.7500000	48	0.0000011%
0.3515625	6	0.3125000	128	0.0000030%
0.3515625	6	0.3281250	48	0.0000011%
0.3515625	6	0.3437500	272	0.0000063%
0.3515625	6	0.3593750	128	0.0000030%
0.3515625	6	0.3750000	1168	0.0000272%
0.3515625	6	0.3906250	96	0.0000022%
0.3515625	6	0.4062500	464	0.0000108%
0.3515625	6	0.4218750	160	0.0000037%
0.3515625	6	0.4375000	352	0.0000082%
0.3515625	6	0.4687500	128	0.0000030%
0.3515625	6	0.4843750	32	0.0000007%
0.3515625	6	0.5000000	1168	0.0000272%
0.3515625	6	0.5156250	16	0.0000004%
0.3515625	6	0.5312500	16	0.0000004%
0.3515625	6	0.5625000	80	0.0000019%
0.3515625	6	0.6250000	48	0.0000011%
0.3515625	6	0.6875000	16	0.0000004%
0.3515625	6	0.7500000	32	0.0000007%
0.3593750	1	1.0000000	2080	0.0000484%
0.3593750	2	0.5000000	1472	0.0000343%
0.3593750	2	0.5625000	128	0.0000030%
0.3593750	2	0.6250000	80	0.0000019%
0.3593750	2	0.7500000	48	0.0000011%
0.3593750	3	0.3750000	208	0.0000048%
0.3593750	3	0.4062500	16	0.0000004%
0.3593750	3	0.4375000	32	0.0000007%
0.3593750	3	0.5000000	2080	0.0000484%
0.3593750	3	0.5625000	64	0.0000015%
0.3593750	3	0.6250000	16	0.0000004%
0.3593750	3	0.6875000	16	0.0000004%
0.3593750	3	0.7500000	240	0.0000056%
0.3593750	4	0.3125000	32	0.0000007%
0.3593750	4	0.3281250	16	0.0000004%
0.3593750	4	0.3437500	80	0.0000019%
0.3593750	4	0.3750000	160	0.0000037%
0.3593750	4	0.3906250	64	0.0000015%
0.3593750	4	0.4062500	128	0.0000030%
0.3593750	4	0.4375000	64	0.0000015%
0.3593750	4	0.4531250	16	0.0000004%
0.3593750	4	0.4687500	32	0.0000007%
0.3593750	4	0.5000000	2464	0.0000574%
0.3593750	4	0.5937500	16	0.0000004%
0.3593750	4	0.6250000	96	0.0000022%
0.3593750	4	0.7500000	96	0.0000022%
0.3593750	5	0.3125000	16	0.0000004%
0.3593750	5	0.3281250	48	0.0000011%
0.3593750	5	0.3437500	160	0.0000037%
0.3593750	5	0.3593750	48	0.0000011%
0.3593750	5	0.3750000	464	0.0000108%
0.3593750	5	0.3906250	48	0.0000011%
0.3593750	5	0.4062500	112	0.0000026%
0.3593750	5	0.4218750	48	0.0000011%
0.3593750	5	0.4375000	160	0.0000037%
0.3593750	5	0.4531250	16	0.0000004%
0.3593750	5	0.4687500	16	0.0000004%
0.3593750	5	0.5000000	2000	0.0000466%
0.3593750	5	0.5156250	16	0.0000004%
0.3593750	5	0.5625000	64	0.0000015%
0.3593750	5	0.5937500	16	0.0000004%
0.3593750	5	0.6250000	64	0.0000015%
0.3593750	5	0.7500000	96	0.0000022%
0.3593750	6	0.3125000	80	0.0000019%
0.3593750	6	0.3281250	64	0.0000015%
0.3593750	6	0.3437500	304	0.0000071%
0.3593750	6	0.3593750	64	0.0000015%
0.3593750	6	0.3750000	416	0.0000097%
0.3593750	6	0.3906250	32	0.0000007%
0.3593750	6	0.4062500	336	0.0000078%
0.3593750	6	0.4218750	80	0.0000019%
0.3593750	6	0.4375000	208	0.0000048%
0.3593750	6	0.4531250	16	0.0000004%
0.3593750	6	0.4687500	16	0.0000004%
0.3593750	6	0.5000000	720	0.0000168%
0.3593750	6	0.5312500	32	0.0000007%
0.3593750	6	0.5625000	32	0.0000007%
0.3593750	6	0.6250000	32	0.0000007%
0.3593750	6	0.7500000	32	0.0000007%
0.3671875	1	1.0000000	304	0.0000071%
0.3671875	2	0.5000000	464	0.0000108%
0.3671875	2	0.7500000	80	0.0000019%
0.3671875	3	0.3750000	32	0.0000007%
0.3671875	3	0.3906250	16	0.0000004%
0.3671875	3	0.4375000	16	0.0000004%
0.3671875	3	0.5000000	160	0.0000037%
0.3671875	3	0.6250000	16	0.0000004%
0.3671875	3	0.7500000	96	0.0000022%
0.3671875	4	0.3750000	32	0.0000007%
0.3671875	4	0.5000000	336	0.0000078%
0.3671875	4	0.5312500	16	0.0000004%
0.3671875	4	0.5625000	16	0.0000004%
0.3671875	4	0.7500000	64	0.0000015%
0.3671875	5	0.3281250	32	0.0000007%
0.3671875	5	0.3437500	32	0.0000007%
0.3671875	5	0.3593750	96	0.0000022%
0.3671875	5	0.3750000	240	0.0000056%
0.3671875	5	0.3906250	32	0.0000007%
0.3671875	5	0.4062500	48	0.0000011%
0.3671875	5	0.4375000	96	0.0000022%
0.3671875	5	0.5000000	272	0.0000063%
0.3671875	5	0.5625000	16	0.0000004%
0.3671875	5	0.6250000	48	0.0000011%
0.3671875	5	0.7500000	32	0.0000007%
0.3671875	6	0.3125000	32	0.0000007%
0.3671875	6	0.3281250	80	0.0000019%
0.3671875	6	0.3437500	48	0.0000011%
0.3671875	6	0.3593750	32	0.0000007%
0.3671875	6	0.3750000	208	0.0000048%
0.3671875	6	0.3906250	16	0.0000004%
0.3671875	6	0.4062500	16	0.0000004%
0.3671875	6	0.4218750	16	0.0000004%
0.3671875	6	0.4375000	112	0.0000026%
0.3671875	6	0.4687500	16	0.0000004%
0.3671875	6	0.5000000	64	0.0000015%
0.3671875	6	0.5625000	16	0.0000004%
0.3671875	6	0.7500000	32	0.0000007%
0.3750000	1	1.0000000	32576	0.0007585%
0.3750000	2	0.3437500	48	0.0000011%
0.3750000	2	0.3750000	160	0.0000037%
0.3750000	2	0.4062500	64	0.0000015%
0.3750000	2	0.4375000	32	0.0000007%
0.3750000	2	0.4687500	32	0.0000007%
0.3750000	2	0.5000000	26928	0.0006270%
0.3750000	2	0.5156250	112	0.0000026%
0.3750000	2	0.5312500	832	0.0000194%
0.3750000	2	0.5468750	32	0.0000007%
0.3750000	2	0.5625000	1040	0.0000242%
0.3750000	2	0.5937500	112	0.0000026%
0.3750000	2	0.6250000	496	0.0000115%
0.3750000	2	0.6562500	16	0.0000004%
0.3750000	2	0.6875000	16	0.0000004%
0.3750000	2	0.7500000	1344	0.0000313%
0.3750000	3	0.3125000	32	0.0000007%
0.3750000	3	0.3281250	64	0.0000015%
0.3750000	3	0.3437500	160	0.0000037%
0.3750000	3	0.3750000	896	0.0000209%
0.3750000	3	0.3906250	32	0.0000007%
0.3750000	3	0.4062500	272	0.0000063%
0.3750000	3	0.4218750	48	0.0000011%
0.3750000	3	0.4375000	208	0.0000048%
0.3750000	3	0.4687500	48	0.0000011%
0.3750000	3	0.5000000	33104	0.0007708%
0.3750000	3	0.5156250	160	0.0000037%
0.3750000	3	0.5312500	528	0.0000123%
0.3750000	3	0.5468750	48	0.0000011%
0.3750000	3	0.5625000	864	0.0000201%
0.3750000	3	0.5781250	48	0.0000011%
0.3750000	3	0.5937500	96	0.0000022%
0.3750000	3	0.6250000	768	0.0000179%
0.3750000	3	0.6562500	16	0.0000004%
0.3750000	3	0.6875000	144	0.0000034%
0.3750000	3	0.7500000	1392	0.0000324%
0.3750000	4	0.2968750	48	0.0000011%
0.3750000	4	0.3125000	752	0.0000175%
0.3750000	4	0.3281250	656	0.0000153%
0.3750000	4	0.3437500	1952	0.0000454%
0.3750000	4	0.3593750	560	0.0000130%
0.3750000	4	0.3750000	4992	0.0001162%
0.3750000	4	0.3906250	528	0.0000123%
0.3750000	4	0.4062500	2096	0.0000488%
0.3750000	4	0.4218750	352	0.0000082%
0.3750000	4	0.4375000	2960	0.0000689%
0.3750000	4	0.4531250	128	0.0000030%
0.3750000	4	0.4687500	368	0.0000086%
0.3750000	4	0.4843750	80	0.0000019%
0.3750000	4	0.5000000	37504	0.0008732%
0.3750000	4	0.5156250	32	0.0000007%
0.3750000	4	0.5312500	608	0.0000142%
0.3750000	4	0.5468750	16	0.0000004%
0.3750000	4	0.5625000	896	0.0000209%
0.3750000	4	0.5781250	16	0.0000004%
0.3750000	4	0.5937500	160	0.0000037%
0.3750000	4	0.6250000	1600	0.0000373%
0.3750000	4	0.6562500	32	0.0000007%
0.3750000	4	0.6875000	240	0.0000056%
0.3750000	4	0.7500000	1744	0.0000406%
0.3750000	5	0.2968750	272	0.0000063%
0.3750000	5	0.3125000	5584	0.0001300%
0.3750000	5	0.3281250	4608	0.0001073%
0.3750000	5	0.3437500	12128	0.0002824%
0.3750000	5	0.3593750	3312	0.0000771%
0.3750000	5	0.3750000	21200	0.0004936%
0.3750000	5	0.3906250	2096	0.0000488%
0.3750000	5	0.4062500	8144	0.0001896%
0.3750000	5	0.4218750	1008	0.0000235%
0.3750000	5	0.4375000	6560	0.0001527%
0.3750000	5	0.4531250	528	0.0000123%
0.3750000	5	0.4687500	1312	0.0000305%
0.3750000	5	0.4843750	160	0.0000037%
0.3750000	5	0.5000000	45600	0.0010617%
0.3750000	5	0.5156250	176	0.0000041%
0.3750000	5	0.5312500	880	0.0000205%
0.3750000	5	0.5468750	64	0.0000015%
0.3750000	5	0.5625000	2272	0.0000529%
0.3750000	5	0.5781250	32	0.0000007%
0.3750000	5	0.5937500	112	0.0000026%
0.3750000	5	0.6250000	1120	0.0000261%
0.3750000	5	0.6562500	16	0.0000004%
0.3750000	5	0.6875000	64	0.0000015%
0.3750000	5	0.7500000	1136	0.0000264%
0.3750000	6	0.2812500	48	0.0000011%
0.3750000	6	0.2968750	448	0.0000104%
0.3750000	6	0.3125000	6368	0.0001483%
0.3750000	6	0.3281250	4352	0.0001013%
0.3750000	6	0.3437500	13088	0.0003047%
0.3750000	6	0.3593750	3248	0.0000756%
0.3750000	6	0.3750000	13040	0.0003036%
0.3750000	6	0.3906250	2208	0.0000514%
0.3750000	6	0.4062500	5072	0.0001181%
0.3750000	6	0.4218750	752	0.0000175%
0.3750000	6	0.4375000	2896	0.0000674%
0.3750000	6	0.4531250	416	0.0000097%
0.3750000	6	0.4687500	688	0.0000160%
0.3750000	6	0.4843750	192	0.0000045%
0.3750000	6	0.5000000	20112	0.0004683%
0.3750000	6	0.5156250	160	0.0000037%
0.3750000	6	0.5312500	528	0.0000123%
0.3750000	6	0.5468750	64	0.0000015%
0.3750000	6	0.5625000	720	0.0000168%
0.3750000	6	0.5937500	48	0.0000011%
0.3750000	6	0.6250000	592	0.0000138%
0.3750000	6	0.6875000	80	0.0000019%
0.3750000	6	0.7500000	304	0.0000071%
0.3750000	7	0.3437500	32	0.0000007%
0.3828125	1	1.0000000	672	0.0000156%
0.3828125	2	0.5000000	128	0.0000030%
0.3828125	3	0.5000000	208	0.0000048%
0.3828125	3	0.7500000	48	0.0000011%
0.3828125	4	0.5000000	192	0.0000045%
0.3828125	4	0.6250000	32	0.0000007%
0.3828125	4	0.7500000	16	0.0000004%
0.3828125	5	0.4687500	16	0.0000004%
0.3828125	5	0.5000000	208	0.0000048%
0.3828125	6	0.3750000	16	0.0000004%
0.3828125	6	0.4062500	16	0.0000004%
0.3828125	6	0.5000000	448	0.0000104%
0.3828125	6	0.6250000	16	0.0000004%
0.3906250	1	1.0000000	1200	0.0000279%
0.3906250	2	0.3125000	48	0.0000011%
0.3906250	2	0.3281250	64	0.0000015%
0.3906250	2	0.3437500	224	0.0000052%
0.3906250	2	0.3593750	64	0.0000015%
0.3906250	2	0.3750000	112	0.0000026%
0.3906250	2	0.3906250	16	0.0000004%
0.3906250	2	0.4062500	96	0.0000022%
0.3906250	2	0.4218750	16	0.0000004%
0.3906250	2	0.4375000	48	0.0000011%
0.3906250	2	0.4687500	16	0.0000004%
0.3906250	2	0.5000000	1232	0.0000287%
0.3906250	2	0.5312500	16	0.0000004%
0.3906250	2	0.6250000	368	0.0000086%
0.3906250	2	0.7500000	64	0.0000015%
0.3906250	3	0.3125000	16	0.0000004%
0.3906250	3	0.3750000	32	0.0000007%
0.3906250	3	0.4062500	16	0.0000004%
0.3906250	3	0.5000000	1280	0.0000298%
0.3906250	3	0.5156250	16	0.0000004%
0.3906250	3	0.5625000	32	0.0000007%
0.3906250	3	0.6250000	288	0.0000067%
0.3906250	3	0.7500000	112	0.0000026%
0.3906250	4	0.3281250	16	0.0000004%
0.3906250	4	0.3437500	32	0.0000007%
0.3906250	4	0.3750000	208	0.0000048%
0.3906250	4	0.4062500	80	0.0000019%
0.3906250	4	0.4375000	112	0.0000026%
0.3906250	4	0.4687500	16	0.0000004%
0.3906250	4	0.5000000	2144	0.0000499%
0.3906250	4	0.5625000	32	0.0000007%
0.3906250	4	0.6250000	368	0.0000086%
0.3906250	4	0.6875000	16	0.0000004%
0.3906250	4	0.7500000	128	0.0000030%
0.3906250	5	0.2968750	16	0.0000004%
0.3906250	5	0.3125000	176	0.0000041%
0.3906250	5	0.3281250	32	0.0000007%
0.3906250	5	0.3437500	320	0.0000075%
0.3906250	5	0.3593750	32	0.0000007%
0.3906250	5	0.3750000	1296	0.0000302%
0.3906250	5	0.3906250	64	0.0000015%
0.3906250	5	0.4062500	480	0.0000112%
0.3906250	5	0.4375000	368	0.0000086%
0.3906250	5	0.4687500	48	0.0000011%
0.3906250	5	0.5000000	2064	0.0000481%
0.3906250	5	0.5625000	32	0.0000007%
0.3906250	5	0.6250000	656	0.0000153%
0.3906250	5	0.7500000	16	0.0000004%
0.3906250	6	0.2968750	16	0.0000004%
0.3906250	6	0.3437500	80	0.0000019%
0.3906250	6	0.3593750	16	0.0000004%
0.3906250	6	0.3750000	160	0.0000037%
0.3906250	6	0.4062500	64	0.0000015%
0.3906250	6	0.4375000	64	0.0000015%
0.3906250	6	0.4687500	16	0.0000004%
0.3906250	6	0.5000000	144	0.0000034%
0.3906250	6	0.6250000	64	0.0000015%
0.3984375	1	1.0000000	272	0.0000063%
0.3984375	2	0.5000000	32	0.0000007%
0.3984375	3	0.6250000	80	0.0000019%
0.3984375	4	0.5000000	32	0.0000007%
0.3984375	4	0.7500000	16	0.0000004%
0.3984375	5	0.5000000	16	0.0000004%
0.3984375	5	0.6250000	32	0.0000007%
0.3984375	5	0.7500000	32	0.0000007%
0.3984375	6	0.5000000	16	0.0000004%
0.4062500	1	1.0000000	1744	0.0000406%
0.4062500	2	0.5000000	368	0.0000086%
0.4062500	2	0.5625000	32	0.0000007%
0.4062500	2	0.6250000	64	0.0000015%
0.4062500	2	0.7500000	160	0.0000037%
0.4062500	3	0.3125000	16	0.0000004%
0.4062500	3	0.3750000	32	0.0000007%
0.4062500	3	0.3906250	16	0.0000004%
0.4062500	3	0.4062500	16	0.0000004%
0.4062500	3	0.4687500	16	0.0000004%
0.4062500	3	0.5000000	336	0.0000078%
0.4062500	3	0.5468750	16	0.0000004%
0.4062500	3	0.6250000	48	0.0000011%
0.4062500	3	0.7500000	128	0.0000030%
0.4062500	4	0.3437500	16	0.0000004%
0.4062500	4	0.4062500	16	0.0000004%
0.4062500	4	0.4375000	32	0.0000007%
0.4062500	4	0.5000000	720	0.0000168%
0.4062500	4	0.5937500	16	0.0000004%
0.4062500	4	0.6250000	112	0.0000026%
0.4062500	4	0.7500000	256	0.0000060%
0.4062500	5	0.3437500	16	0.0000004%
0.4062500	5	0.3750000	592	0.0000138%
0.4062500	5	0.4062500	48	0.0000011%
0.4062500	5	0.4375000	48	0.0000011%
0.4062500	5	0.4687500	16	0.0000004%
0.4062500	5	0.5000000	752	0.0000175%
0.4062500	5	0.5312500	16	0.0000004%
0.4062500	5	0.6250000	48	0.0000011%
0.4062500	5	0.6875000	16	0.0000004%
0.4062500	5	0.7500000	48	0.0000011%
0.4062500	6	0.3750000	32	0.0000007%
0.4062500	6	0.4062500	16	0.0000004%
0.4062500	6	0.4375000	16	0.0000004%
0.4062500	6	0.5000000	2064	0.0000481%
0.4062500	6	0.5937500	64	0.0000015%
0.4062500	6	0.6250000	144	0.0000034%
0.4062500	6	0.7500000	16	0.0000004%
0.4140625	1	1.0000000	96	0.0000022%
0.4140625	3	0.7500000	32	0.0000007%
0.4140625	4	0.5625000	16	0.0000004%
0.4140625	4	0.5937500	16	0.0000004%
0.4140625	4	0.6250000	16	0.0000004%
0.4218750	1	1.0000000	208	0.0000048%
0.4218750	2	0.5000000	32	0.0000007%
0.4218750	3	0.5000000	16	0.0000004%
0.4218750	4	0.5000000	32	0.0000007%
0.4218750	4	0.6250000	32	0.0000007%
0.4296875	1	1.0000000	48	0.0000011%
0.4296875	4	0.5000000	16	0.0000004%
0.4296875	5	0.5000000	48	0.0000011%
0.4375000	1	1.0000000	832	0.0000194%
0.4375000	2	0.5000000	1280	0.0000298%
0.4375000	2	0.5625000	16	0.0000004%
0.4375000	2	0.6250000	16	0.0000004%
0.4375000	2	0.6875000	16	0.0000004%
0.4375000	2	0.7500000	48	0.0000011%
0.4375000	3	0.3437500	64	0.0000015%
0.4375000	3	0.3593750	16	0.0000004%
0.4375000	3	0.3750000	32	0.0000007%
0.4375000	3	0.4062500	16	0.0000004%
0.4375000	3	0.4375000	32	0.0000007%
0.4375000	3	0.5000000	1488	0.0000346%
0.4375000	3	0.5312500	16	0.0000004%
0.4375000	3	0.5625000	16	0.0000004%
0.4375000	3	0.6250000	16	0.0000004%
0.4375000	3	0.7500000	48	0.0000011%
0.4375000	4	0.3125000	16	0.0000004%
0.4375000	4	0.3437500	96	0.0000022%
0.4375000	4	0.3750000	96	0.0000022%
0.4375000	4	0.4375000	480	0.0000112%
0.4375000	4	0.4687500	32	0.0000007%
0.4375000	4	0.5000000	1232	0.0000287%
0.4375000	4	0.6250000	32	0.0000007%
